Type,Date,Weight,Company,Ticker,Market Price,Shares Held,Market Value

arkk,8/14/2020,10.11%,TESLA INC,TSLA,$1650.71,422242,$696999091.82
arkw,8/14/2020,10.28%,TESLA INC,TSLA,$1650.71,123537,$203923761.27
arkq,8/14/2020,10.95%,TESLA INC,TSLA,$1650.71,32491,$53633218.61

arkk,8/18/2020,10.12%,TESLA INC,TSLA,$1887.09,389914,$735802810.26
arkw,8/18/2020,10.46%,TESLA INC,TSLA,$1887.09,114987,$216990817.83
arkq,8/18/2020,12.21%,TESLA INC,TSLA,$1887.09,32491,$61313441.19

arkk,8/19/2020,10.03%,TESLA INC,TSLA,$1878.53,396550,$744931071.50
arkw,8/19/2020,10.44%,TESLA INC,TSLA,$1878.53,117570,$220858772.10
arkq,8/19/2020,12.20%,TESLA INC,TSLA,$1878.53,33559,$63041588.27

arkk,8/21/2020,10.02%,TESLA INC,TSLA,$2049.98,371271,$761098124.58
arkw,8/21/2020,10.51%,TESLA INC,TSLA,$2049.98,111299,$228160724.02
arkq,8/21/2020,10.64%,TESLA INC,TSLA,$2049.98,27172,$55702056.56

arkk,8/24/2020,9.91%,TESLA INC,TSLA,$2014.20,370109,$745473547.80
arkw,8/24/2020,9.77%,TESLA INC,TSLA,$2014.20,105647,$212794187.40
arkq,8/24/2020,9.89%,TESLA INC,TSLA,$2014.20,25972,$52312802.40

arkk,8/25/2020,9.85%,TESLA INC,TSLA,$2023.34,374015,$756759510.10
arkw,8/25/2020,9.49%,TESLA INC,TSLA,$2023.34,104245,$210923078.30
arkq,8/25/2020,9.57%,TESLA INC,TSLA,$2023.34,25569,$51734780.46

arkk,9/3/2020,9.29%,TESLA INC,TSLA,$407.00,1886678,$767877946.00
arkw,9/3/2020,9.05%,TESLA INC,TSLA,$407.00,542635,$220852445.00
arkq,9/3/2020,9.11%,TESLA INC,TSLA,$407.00,135357,$55090299.00

arkk,9/4/2020,9.89%,TESLA INC,TSLA,$418.32,1880510,$786654943.20
arkw,9/4/2020,9.53%,TESLA INC,TSLA,$418.32,527204,$220539977.28
arkq,9/4/2020,9.50%,TESLA INC,TSLA,$418.32,135357,$56622540.24

arkk,9/4/2020,9.89%,TESLA INC,TSLA,$418.32,1880510,$786654943.20
arkw,9/4/2020,9.53%,TESLA INC,TSLA,$418.32,527204,$220539977.28
arkq,9/4/2020,9.50%,TESLA INC,TSLA,$418.32,135357,$56622540.24

arkk,9/4/2020,9.89%,TESLA INC,TSLA,$418.32,1880510,$786654943.20
arkw,9/4/2020,9.53%,TESLA INC,TSLA,$418.32,527204,$220539977.28
arkq,9/4/2020,9.50%,TESLA INC,TSLA,$418.32,135357,$56622540.24
